Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
geografi,Vilket land styr Kanarieöarna?,Spanien,Portugal,Morocko,Italien
geografi,Vilket land gränsar INTE till Tyskland?,Spanien,Polen,Tjeckien,Österrike
geografi,Var finns Mount Fuji?,Japan,Kina,Taiwan,Sydkorea
geografi,Vad heter huvudstaden i Etiopien?,Addis Abeba,Nairobi,Kampala,Khartoum
geografi,Vilken ö är störst i Japan?,Honshu,Hokkaido,Kyushu,Shikoku
geografi,Vad heter önationens huvudstad på Island?,Reykjavik,Köpenhamn,Oslo,Helsingfors
geografi,Vilket berg är högst i Europa?,Elbrus,Mont Blanc,Matterhorn,Dom
geografi,Vem var första europé att nå Stilla havet till fots?,Vasco Núñez de Balboa,Magellan,Columbus,Cortés
geografi,Var mynnar floden Mississippi?,Mexikanska golfen,Atlanten,Kaspiska havet,Stilla havet
geografi,Vad heter halvön där Istanbul ligger?,Anatolien,Balkan,Bosporen,Krim
geografi,I vilket land ligger Christchurch?,Nya Zeeland,Australien,Fiji,Tasmanien
geografi,Vad heter Centraleuropas största sjö?,Balatonsjön,Bodensjön,Gardasjön,Genèvesjön
geografi,Vilket land har störst kaffeproduktion?,Brasilien,Colombia,Vietnam,Indonesien
geografi,Vilket hav heter även "Arabiska havet"?,Indiska oceanen,Stilla havet,Atlanten,Mexikanska golfen
geografi,I vilken stad ligger Röda torget?,Moskva,Sankt Petersburg,Kiev,Minsk
geografi,Vad heter floden som flyter genom Rom?,Tibern,Po,Arno,Adige
geografi,Vad heter Kanadas största provins?,Quebec,Ontario,British Columbia,Alberta
geografi,Vem var den första att nå Sydpolen?,Roald Amundsen,Robert Scott,Ernest Shackleton,Edmund Hillary
geografi,Vad heter högsta berget i Anderna?,Aconcagua,Ojos del Salado,Huascarán,Chimborazo
geografi,Vad heter världens största öken?,Antarktis,Sahara,Arktis,Gobi
geografi,Var finns Victoriajärnvägsbron?,Zambia,Kenya,Nigeria,Tanzania
geografi,I vilket land ligger staden Samarkand?,Uzbekistan,Kazakstan,Turkmenistan,Kirgizistan
geografi,Vad heter världens största inlandshav?,Kaspiska havet,Östersjön,Ladoga,Aralsjön
geografi,Vilket land är störst till ytan i Sydamerika?,Brasilien,Argentina,Peru,Chile
geografi,Vad heter Irans huvudstad?,Teheran,Shiraz,Esfahan,Tabriz
geografi,I vilket land rinner Volga?,Ryssland,Ukraina,Kazakstan,Belarus
geografi,Vad heter högsta berget i Afrika?,Kilimanjaro,Mount Kenya,Atlasbergen,Ruwenzori
geografi,Vad heter Nya Zeelands huvudstad?,Wellington,Auckland,Christchurch,Dunedin
geografi,Vilket land har störst yta i Europa?,Ryssland,Frankrike,Ukraina,Spanien
geografi,Vilket hav skiljer Storbritannien från Norge?,Nordsjön,Atlanten,Baltiska havet,Irlands hav
geografi,Vilken ögrupp ligger utanför Portugals kust?,Azorerna,Kanarieöarna,Madeira,Balearerna
geografi,I vilket land ligger staden Medellín?,Colombia,Peru,Chile,Venezuela
geografi,Vad heter bergskedjan mellan Indien och Kina?,Himalaya,Karakorum,Altaj,Tien Shan
geografi,Vilket land har huvudstaden Nairobi?,Kenya,Tanzania,Uganda,Rwanda
geografi,Vilken flod rinner genom London?,Themsen,Seine,Rhen,Donau
geografi,Vad kallas jordens största landmassa?,Eurasien,Amerika,Afrika,Oceania
geografi,Vad heter polcirkeln på södra halvklotet?,Antarktiska cirkeln,Tropiska cirkeln,Sydpolens bälte,Södra ekvatorn
geografi,Vad heter största sjön i Centralamerika?,Nicaraguasjön,Titicacasjön,Maracaibosjön,Arenal
geografi,Vilket land har flest vulkaner i världen?,Indonesien,Japan,Island,Filippinerna
geografi,Vilket område kallas Afrikas horn?,Somalia,Kenya,Etiopien,Uganda
geografi,Vilken huvudstad ligger vid floden Mekong?,Vientiane,Phnom Penh,Hanoi,Bangkok
geografi,Vilket land kallas ibland "Soluppgångens land"?,Japan,Kina,Thailand,Vietnam
geografi,Vad heter högsta berget i Alperna?,Mont Blanc,Matterhorn,Zugspitze,Elbrus
geografi,Var finns Gangesfloden?,Indien,Bangladesh,Nepal,Pakistan
geografi,Vad heter Australiens största stad?,Sydney,Melbourne,Brisbane,Perth
geografi,Var ligger staden Reykjavik?,Island,Norge,Färöarna,Grönland
geografi,Vilken stad i Brasilien är känd för sin karneval?,Rio de Janeiro,São Paulo,Brasília,Salvador
geografi,Vilket hav ligger mellan Arabien och Afrika?,Röda havet,Persiska viken,Arabiska havet,Indiska oceanen
geografi,Vad heter Egyptens näst största stad?,Alexandria,Aswan,Giza,Port Said
geografi,Vad heter vulkanen på Sicilien?,Etna,Vesuvius,Stromboli,Santorini
geografi,Vad heter världens största halvö?,Arabiska halvön,Skandinaviska halvön,Iberiska halvön,Alaska
geografi,Vilken flod är längst i Spanien?,Ebro,Guadalquivir,Tagus,Douro
geografi,Vad heter Filippinernas huvudstad?,Manila,Cebu City,Davao,Zamboanga
geografi,Var ligger Serengeti nationalpark?,Tanzania,Kenya,Namibia,Uganda
geografi,Vad heter Haitis huvudstad?,Port-au-Prince,Santo Domingo,Castries,Kingston
geografi,Vad heter största sjön i Afrika?,Victoriasjön,Tanganyikasjön,Malawisjön,Tsjadsjön
geografi,Vilken bergskedja ligger i västra USA?,Rocky Mountains,Appalacherna,Sierra Nevada,Great Dividing Range
geografi,Vad heter världens nordligaste huvudstad?,Reykjavik,Helsingfors,Oslo,Nuuk
geografi,Vad heter största ön i Indonesien?,Sumatra,Kalimantan,Java,Sulawesi
geografi,Vilket land har huvudstaden Bucharest?,Rumänien,Bulgarien,Moldavien,Ungern
geografi,Vad heter största staden i Sydafrika?,Johannesburg,Cape Town,Pretoria,Durban
geografi,Vad heter Indiens största stad?,Mumbai,New Delhi,Kolkata,Bangalore
geografi,Vem var första europé att segla till Nya Zeeland?,James Cook,Ferdinand Magellan,Francisco Pizarro,Vasco da Gama
geografi,I vilket land ligger Bergen?,Norge,Sverige,Danmark,Finland
geografi,Vad heter Sydamerikas näst största land till ytan?,Argentina,Peru,Colombia,Venezuela
geografi,Vad heter sjön mellan Jordanien och Israel med extrem salthalt?,Döda havet,Genesarets sjö,Aralsjön,Laguna Colorada
geografi,Vilken stad i Ryssland kallas ofta "Nordens Venedig"?,Sankt Petersburg,Kaliningrad,Murmansk,Novgorod
geografi,Vad heter halvön där Florida ligger?,Floridahalvön,Yucatán,Den iberiska halvön,Alaska
geografi,Vad heter den väldiga regnskogen i Centralafrika?,Kongoskogen,Sahel,Guineabältet,Savannen
geografi,Vilken ögrupp ligger mellan Skottland och Norge?,Shetlandsöarna,Färöarna,Orkneyöarna,Hebriderna
geografi,Vad heter Portugals största region?,Alentejo,Madeira,Algarve,Lissabonregionen
geografi,I vilket land ligger staden Fez?,Marocko,Algeriet,Tunisien,Libyen
geografi,Var ligger Okavangodeltat?,Botswana,Zambia,Angola,Namibia
geografi,Var ligger staden Dubrovnik?,Kroatien,Italien,Slovenien,Bulgarien
geografi,Var finns Matterhorn?,Schweiz,Frankrike,Italien,Österrike
geografi,Vilket land har flest sjöar i världen?,Kanada,Sverige,Finland,Norge
geografi,Vad heter Greklands näst största stad?,Thessaloniki,Patras,Heraklion,Larissa
geografi,Vad heter staden som ligger vid Bosporen?,Istanbul,Ankara,Edirne,Izmir
geografi,Vad heter största staden i Turkiet?,Istanbul,Ankara,Antalya,Izmir
geografi,Vad heter Islands största glaciär?,Vatnajökull,Hofsjökull,Langjökull,Mýrdalsjökull
geografi,Vad heter Chile och Argentinas sydligaste spets?,Eldlandet,Tierra Blanca,Magellanhalvön,Falklandsöarna
geografi,Vilken flod rinner genom Prag?,Moldau,Donau,Oder,Elbe
geografi,Vad heter Myanmar tidigare?,Burma,Siam,Laos,Kambodja
geografi,Vad heter Kanadas huvudstad?,Ottawa,Toronto,Montreal,Vancouver
geografi,Vad heter Sveriges högsta berg?,Kebnekaise,Helagsfjället,Sarektjåhkkå,Galdhöpiggen
geografi,Vad heter Kroatiens huvudstad?,Zagreb,Split,Zadar,Pula
geografi,Vem var upptäcktsresande som seglade till Indien för Spanien?,Columbus,Magellan,Vespucci,Cortés
geografi,Vad heter största sjön i Nordamerika?,Övre sjön,Michigansjön,Eriesjön,Ontario
geografi,Vilken östat har huvudstaden Honolulu?,Hawaii,Fiji,Samoa,Guam
geografi,Vad heter Norges längsta fjord?,Sognefjorden,Hardangerfjorden,Oslofjorden,Nærøyfjorden
geografi,Vad heter staden där Colosseum ligger?,Rom,Neapel,Florens,Mailand
geografi,Vilken huvudstad ligger närmast Saharaöknen?,Tripoli,Cairo,Khartoum,Niamey
geografi,Vad heter Spaniens största ögrupp?,Balearerna,Kanarieöarna,Azorerna,Madeira
geografi,Vad heter Kambodjas huvudstad?,Phnom Penh,Hanoi,Vientiane,Ho Chi Minh City
geografi,Vad heter Australiens huvudstad?,Canberra,Sydney,Melbourne,Brisbane
geografi,Vad heter Tjeckiens huvudstad?,Prag,Brno,Ostrava,Plzen
geografi,Var finns Angkor Wat?,Kambodja,Thailand,Myanmar,Laos
geografi,Vad heter Afghanistans huvudstad?,Kabul,Kandahar,Herat,Mazar-i-Sharif
geografi,Vad heter största staden i Pakistan?,Karachi,Lahore,Islamabad,Rawalpindi
geografi,Vilken afrikansk stad kallas "Afrikas pärla"?,Kampala,Nairobi,Addis Abeba,Dar es Salaam
geografi,Vad heter Norges högsta berg?,Galdhöpiggen,Glittertind,Store Skagastølstind,Kebnekaise
geografi,Vem var första europé att segla jorden runt?,Magellan,Vespucci,Columbus,Cortés
geografi,Vilket land har huvudstaden Lima?,Peru,Chile,Ecuador,Colombia
geografi,Vad heter Polen största stad?,Warszawa,Krakow,Łódź,Gdańsk
geografi,Vad heter största sjön i Sverige?,Vänern,Vättern,Mälaren,Storsjön
geografi,Vad heter Libanons huvudstad?,Beirut,Amman,Damaskus,Nicosia
geografi,Vilket land har störst befolkning i Europa?,Tyskland,Frankrike,Ryssland,Italien
geografi,Vad heter högsta berget i Österrike?,Grossglockner,Dachstein,Weisshorn,Ortler
geografi,Vad heter Barbados huvudstad?,Bridgetown,Kingstown,Port of Spain,Castries
geografi,Vad heter Litauens huvudstad?,Vilnius,Riga,Tallinn,Kaunas
geografi,Vad heter Slovakiens huvudstad?,Bratislava,Prag,Budapest,Wien
geografi,Vad heter Albaniens huvudstad?,Tirana,Skopje,Sarajevo,Podgorica
geografi,Vad heter Belgiens största stad?,Bryssel,Antwerpen,Gent,Brugge
geografi,Vilket land har flest öar i Europa?,Sverige,Norge,Finland,Storbritannien
geografi,Vilka vattenfall ligger på gränsen mellan Kanada och USA?,Niagara Falls,Victoriafallen,Iguazúfallen,Angel Falls
geografi,Vad heter den kända klippformationen i Australien som helig för aboriginerna?,Uluru,Ayers Rock,Mount Kosciuszko,Simpson Cliff
geografi,Var ligger Colosseum?,Rom,Aten,Paris,Barcelona
geografi,Vad heter det världsberömda operahuset i Sydney?,Sydney Opera House,Melbourne Opera,Brisbane House,Perth Hall
geografi,Vilken flod rinner genom Kairo?,Nilen,Eufrat,Amazonas,Mississippi
geografi,Vilket land är känt för landskapet Cappadocia med grottstäder?,Turkiet,Georgien,Armenien,Jordanien
geografi,Var finns det berömda berget Table Mountain?,Kapstaden,Durban,Lagos,Nairobi
geografi,Vad heter det medeltida slottet i Edinburgh?,Edinburgh Castle,Stirling Castle,Balmoral Castle,Windsor Castle
geografi,Vad är Machu Picchu känt som?,Inkastad,Egyptisk stad,Maya-pyramid,Aztektempel
geografi,I vilket hav ligger Bora Bora?,Stilla havet,Atlanten,Indiska oceanen,Arktis
geografi,Vad heter gaten i Berlin som är en symbol för Tysklands enande?,Brandenburger Tor,Reichstag,Checkpoint Charlie,Kaiser Wilhelm-kyrkan
geografi,Vilken stat i USA har Grand Canyon?,Arizona,Nevada,Utah,New Mexico
geografi,Vad heter det världsberömda klostret på en tidvattenö i Frankrike?,Mont Saint-Michel,Chartres,Versailles,Carcassonne
geografi,Vilket land är känt för fjorden Geiranger?,Norge,Island,Kanada,Skottland
geografi,Vilken brittisk region är känd för Stonehenge?,England,Wales,Skottland,Nordirland
geografi,Vad heter ishotellet i norra Sverige?,Jukkasjärvi Icehotel,Lappland Igloo,Kiruna Snow Hotel,Abisko Fjällhotell
geografi,Var kan man vandra på Inkaleden?,Peru,Bolivia,Chile,Mexiko
geografi,I vilket land ligger Angkor Wat?,Kambodja,Thailand,Laos,Vietnam
geografi,Var ligger klippformationen Preikestolen?,Norge,Sverige,Finland,Skottland
geografi,Vilket land är känt för ögruppen Galápagos?,Ecuador,Chile,Panama,Peru
geografi,Var ligger Mount Rushmore med presidentporträtten?,South Dakota,Colorado,Wyoming,Utah
geografi,Vad heter ögruppen väster om Portugal känd för vulkaner och grön natur?,Azorerna,Madeira,Kanarieöarna,Balearerna
geografi,Vilket område i Kanada är berömt för sina norrsken?,Yukon,Nova Scotia,Ontario,Manitoba
geografi,Var ligger Taj Mahal?,Agra,Mumbai,Delhi,Jaipur
geografi,Vad heter den stora saltslätten i Bolivia?,Salar de Uyuni,Atacama Salt Desert,Dead Vlei,Dasht-e Kavir
geografi,Var ligger berömda Serengeti?,Tanzania,Kenya,Namibia,Sydafrika
geografi,Vad heter den historiska muren som sträcker sig nästan 9000 km?,Kinesiska muren,Hadrianus mur,Inkamuren,Berlinmuren
geografi,Vad heter ön där vulkanen Eyjafjallajökull ligger?,Island,Grönland,Shetlandsöarna,Färöarna
geografi,Vilket land är känd för vinregionen Toscana?,Italien,Frankrike,Portugal,Spanien
geografi,Vad heter öknen som täcker stora delar av Mongoliet och Kina?,Gobiöknen,Karakumöknen,Kalahari,Sahara
geografi,Var finns de berömda Moai-statyerna?,Påskön,Hawaii,Samoa,Fiji
geografi,Vad heter berget som reser sig över Rio de Janeiro?,Sockertoppen,Corcovado,Pão de Açúcar,Tijuca
geografi,Var ligger safariresmålet Krugerparken?,Sydafrika,Kenya,Uganda,Tanzania
geografi,Vad heter floden som rinner genom Prag?,Moldau,Donau,Elbe,Rhen
geografi,Var kan man besöka pyramiderna i Giza?,Egypten,Sudan,Marocko,Tunisien
geografi,I vilket land finns Petra, den berömda staden i klippor?,Jordanien,Israel,Egypten,Libanon
geografi,Vilken mindre ö i Indonesien är känd för surf och tempel?,Bali,Lombok,Java,Sumatra
geografi,Var finns världens största korallrev?,Stora barriärrevet,Andros Reef,Florida Reef,Röda havets rev
geografi,Vad heter öknen i norra Chile känd för sin torka?,Atacama,Sonora,Sahara,Kalahari
geografi,Var ligger Iguazúfallen?,Argentina/Brasilien,Peru/Chile,Colombia/Ecuador,Panama/Kuba
geografi,Var finns staden som kallas Den gyllene staden?,Prag,Wien,Budapest,Kraków
geografi,Var ligger världsberömda Louvre-museet?,Paris,Lyon,Bryssel,Marseille
geografi,Vad heter halvön där Istanbul ligger?,Anatolien,Balkan,Krim,Sinaibergen
geografi,Var kan man klättra upp mot Kilimanjaro?,Tanzania,Kenya,Etiopien,Uganda
geografi,Vad heter världens sydligaste stad?,Ushuaia,Punta Arenas,Port Stanley,Puerto Natales
geografi,Var ligger slottet Neuschwanstein?,Bayern,Tyrol,Sachsen,Schwarzwald
geografi,Var kan man besöka Frihetsgudinnan?,New York,Washington DC,Boston,Philadelphia
geografi,Vad heter den kända ruinstaden i Mexiko nära Yucatán?,Chichén Itzá,Palenque,Teotihuacán,Tulum
geografi,Var ligger Den blå moskén?,Istanbul,Ankara,Kairo,Amman
geografi,Vilket land har Namiböknen?,Namibia,Angola,Zimbabwe,Botswana
geografi,Vad heter fjällområdet vid gränsen mellan Norge och Sverige?,Scandes,Alperna,Uralbergen,Karpaterna
geografi,Var ligger röda klippformationerna i Bryce Canyon?,Utah,Arizona,Nevada,Colorado
geografi,Var finns Victoriafallen?,Zimbabwe/Zambia,Kenya/Tanzania,Mozambique/Malawi,Botswana/Namibia
geografi,Vad heter floden som rinner genom Budapest?,Donau,Rhen,Oder,Elbe
geografi,Var kan man besöka Mount Etna?,Sicilien,Kreta,Sardinien,Korsika
geografi,Vad heter ökenområdet i Nevada där man kan besöka Las Vegas?,Mojaveöknen,Sonoraöknen,Death Valley Basin,Coloradoöknen
geografi,Vilket land är känt för fjordlandskap som lockar kryssningar?,Norge,Skottland,Kanada,Irland
geografi,Vad heter världsdelen som Stora barriärrevet ligger vid?,Oceanien,Asien,Afrika,Sydamerika
geografi,Var finns kända forsarna i Zambezi-floden?,Victoriafallen,Niagara,Iguazú,Tugela
geografi,Vad heter öknen där de berömda sfinxstatyerna finns?,Sahara,Thar,Kalahari,Simpsonöknen
geografi,Vad heter känt vinområde i Frankrike som också är städer?,Bordeaux,Bourgogne,Champagne,Loiredalen
geografi,Vad heter Indiens heliga flod?,Ganges,Brahmaputra,Indus,Yamuna
geografi,Var kan man vandra Camino de Santiago?,Spanien,Portugal,Italien,Frankrike
geografi,Var ligger Krimhalvön?,Svarta havet,Medelhavet,Adriatiska havet,Östersjön
geografi,Vad heter öknen i södra Afrika känd för sina röda sanddyner?,Namib,Atacama,Kalahari,Simpsonöknen
geografi,Vad heter världens största öken?,Antarktis,Sahara,Arktis,Gobiöknen
geografi,Vad kallas Nordafrikas bördiga floddal?,Nildalen,Sahel,Sahara-oasen,Atlasregionen
geografi,Vad heter Italiens största ö känd för vulkanen Etna?,Sicilien,Sardinien,Elba,Capri
geografi,Vad heter världsdelen där Amazonas regnskog finns?,Sydamerika,Asien,Afrika,Centralamerika
geografi,Var kan man resa till Bora Bora?,Franska Polynesien,Hawaii,Fiji,Filippinerna
geografi,Vad heter öknen som täcker stora delar av norra Afrika?,Sahara,Gobi,Thar,Kalahari
geografi,Var ligger världens högsta byggnad Burj Khalifa?,Dubai,Doha,Abu Dhabi,Riyadh
geografi,Vad heter kända vattenfallet mellan Brasilien och Argentina?,Iguazúfallen,Niagarafallen,Angel Falls,Victoriafallen
geografi,Vad heter japanska vulkanen nära Tokyo?,Fuji,Hakone,Sakurajima,Asama
geografi,Var ligger kända tempeldalen med Tutankhamons grav?,Egypten,Jordanien,Irak,Syrien
geografi,Vad heter isländska geotermiska spa-anläggningen?,Blå lagunen,Geisir Spa,Reykjanes Pool,Lava Spa
geografi,Var ligger gamla staden Dubrovnik med ringmur?,Kroatien,Montenegro,Italien,Slovenien
geografi,Vad heter USAs största nationalpark i Alaska?,Wrangell–St. Elias,Yellowstone,Grand Canyon,Yosemite
geografi,Vad heter öknen där silkesvägen passerade genom Centralasien?,Taklamakan,Gobi,Karakum,Dasht-e Kavir
geografi,Vad heter kända underjordiska flodsystemet i Slovenien?,Postojnagrottorna,Škocjan,Cueva Azul,Altamira
geografi,Var ligger den berömda floden Mekong?,Asien,Europa,Afrika,Nordamerika
geografi,Vad heter den gamla mayastaden i Guatemala?,Tikal,Chichén Itzá,Palenque,Copán
geografi,Var ligger Saharaöknen?,Nordafrika,Södra Afrika,Mellanöstern,Centralasien
geografi,Vad heter kända templet i Athen?,Parthenon,Akropolis,Zeustemplet,Poseidons tempel
geografi,Var finns världens största deltaområden?,Ganges-Brahmaputra,Nilen,Amazonas,Mississippi
geografi,I vilket land kan man besöka Dogon-folkets klipplandsbyar?,Mali,Niger,Burkina Faso,Chad
geografi,Var finns Victoria-sjön?,Östafrika,Västafrika,Sydafrika,Centralafrika
geografi,Vad heter Jamaicas kända musikstad?,Kingston,Havana,Nassau,Port of Spain
geografi,Var finns Petra – världsarvsstaden i klipporna?,Jordanien,Israel,Libanon,Egypten
geografi,Var hittar man Mount Denali?,Alaska,Colorado,Wyoming,Montana
geografi,Vad heter naturskyddsområdet i Tanzania med vulkankrater?,Ngorongoro,Serengeti,Amboseli,Masai Mara
geografi,Var kan man se klippformationen Giants Causeway?,Nordirland,Skottland,Wales,Irland
geografi,Var finns fjällområdet Sarek?,Sverige,Norge,Finland,Island
geografi,Vad heter Sveriges största ö?,Gotland,Öland,Orust,Hisingen
geografi,Vad heter Sveriges näst största ö?,Öland,Gotland,Orust,Tjörn
geografi,Vad heter Sveriges högsta berg?,Kebnekaise,Helagsfjället,Åreskutan,Sarektjåhkkå
geografi,Vad heter Sveriges största sjö?,Vänern,Vättern,Mälaren,Storsjön
geografi,Vad heter Sveriges djupaste sjö?,Hornavan,Vättern,Siljan,Storsjön
geografi,Var ligger Njupeskär – Sveriges högsta vattenfall?,Fulufjällets nationalpark,Sarek,Tyresta,Abisko
geografi,Var finns ishotellet byggt av snö och is?,Jukkasjärvi,Abisko,Arjeplog,Gällivare
geografi,Vad heter bergskedjan som går längs gränsen mot Norge?,Skanderna,Uralbergen,Alperna,Karpaterna
geografi,Var ligger Höga Kusten – känd för sin unika kustnatur?,Ångermanland,Blekinge,Östergötland,Halland
geografi,Vad heter vattenleden som binder ihop Vänern med Östersjön?,Göta kanal,Strömsholms kanal,Dalslands kanal,Säffle kanal
geografi,Vilken nationalpark kallas ibland Europas sista vildmark?,Sarek,Abisko,Padjelanta,Tyresta
geografi,Var ligger Sveriges största fjällstation Kebnekaise?,Norrbotten,Jämtland,Dalarna,Västerbotten
geografi,Vilken ort i Dalarna är särskilt känd för midsommarfirande?,Leksand,Falun,Mora,Rättvik
geografi,Var ligger nöjesparken Liseberg?,Göteborg,Malmö,Stockholm,Uppsala
geografi,Var finns Gröna Lund?,Stockholm,Göteborg,Malmö,Linköping
geografi,Var finns Skansen friluftsmuseum?,Stockholm,Lund,Uppsala,Linköping
geografi,Var ligger Sveriges största djurpark Kolmården?,Östergötland,Sörmland,Uppland,Dalarna
geografi,Var ligger nöjesparken High Chaparral?,Småland,Dalsland,Uppland,Västmanland
geografi,Vad heter nationalparken där man hittar Stora Sjöfallet?,Stora Sjöfallet,Laponia,Tiveden,Fulufjället
geografi,Vilken nationalpark skyddar Sveriges största urskog?,Tyresta,Hornborga,Färnebofjärden,Tiveden
geografi,Var ligger Abisko nationalpark?,Lappland,Värmland,Norrbotten,Gästrikland
geografi,Vad heter kusten vid Bohuslän känd för skärgård och granit?,Västkusten,Östkusten,Höga Kusten,Sydkusten
geografi,Var finns Sveriges största skärgård?,Stockholm,Göteborg,Karlskrona,Luleå
geografi,Vad heter staden känd för Ölandsbron?,Kalmar,Visby,Örebro,Växjö
geografi,Var finns den stora ringmuren som är världsarv?,Visby,Kalmar,Lund,Sigtuna
geografi,Vilket svenskt världsarv består av hällristningar från bronsåldern?,Tanum,Birka,Falun,Grimeton
geografi,Vilket svenskt världsarv består av en gammal gruvmiljö?,Falu gruva,Grimeton,Birka,Hällristningarna i Tanum
geografi,Vad heter det kungliga slottet på Lovön?,Drottningholms slott,Gripsholms slott,Kalmar slott,Skokloster slott
geografi,I vilket landskap ligger Gripsholms slott?,Mariefred,Kalmar,Stockholm,Nyköping
geografi,Vad heter slottsanläggningen i centrala Stockholm?,Kungliga slottet,Drottningholm,Skokloster,Gripsholm
geografi,Var ligger Turning Torso?,Malmö,Göteborg,Stockholm,Helsingborg
geografi,Vilket land möter du om du kör över Öresundsbron från Malmö?,Danmark,Tyskland,Norge,Finland
geografi,Var finns Globen (Avicii Arena)?,Stockholm,Göteborg,Malmö,Västerås
geografi,Vad heter domkyrkan i Lund?,Lunds domkyrka,Uppsala domkyrka,Växjö domkyrka,Skara domkyrka
geografi,Vad heter domkyrkan i Uppsala som är Nordens största?,Uppsala domkyrka,Lunds domkyrka,Skara domkyrka,Linköpings domkyrka
geografi,Var ligger Öland med sina långa sandstränder?,Kalmar län,Gotlands län,Hallands län,Blekinge län
geografi,Vad heter den långa sandstranden i Halland populär bland turister?,Tylösand,Tofta,Sudersand,Skanör
geografi,I vilket landskap ligger Stenshuvuds nationalpark?,Skåne,Småland,Halland,Gotland
geografi,Vad heter de unika raukarna vid Digerhuvud?,Gotland,Öland,Höga Kusten,Bohuslän
geografi,Vad heter den kända utsiktsklippan i Västervik?,Gränsö,Kosterhäll,Stångehuvud,Flatruet
geografi,I vilket landskap ligger Kungsleden – en populär vandringsled?,Lappland,Dalarna,Jämtland,Västergötland
geografi,I vilket landskap finns Padjelanta nationalpark?,Lappland,Dalarna,Småland,Halland
geografi,Var hittar man Hornborgasjön känd för tranor?,Västergötland,Småland,Gotland,Uppland
geografi,Vad heter den stora skidorten i Jämtland?,Åre,Sälen,Idre,Vemdalen
geografi,I vilket landskap finns Sälenfjällen?,Dalarna,Jämtland,Västerbotten,Västernorrland
geografi,I vilket landskap ligger Idre Fjäll?,Dalarna,Gästrikland,Jämtland,Hälsingland
geografi,Var hittar du Tännforsen – Sveriges största vattenfall till bredden?,Åre,Riksgränsen,Kiruna,Abisko
geografi,I vilket landskap ligger Jokkmokks marknad?,Lappland,Norrbotten,Småland,Dalarna,Lappland
geografi,I vilket landskap finns världsminnet Grimeton radiostation?,Halland,Skåne,Södermanland,Gotland
geografi,Var ligger Birka – vikingatidens handelsplats?,Mälaren,Göta älv,Visby,Kalmar
geografi,Var ligger hällristningarna i Tanum?,Bohuslän,Västergötland,Småland,Närke
geografi,I vilket landskap finns världsarvet Laponia?,Lappland,Norrbotten,Jämtland,Dalarna
geografi,Var ligger sjöodjuret Storsjön sägs bo?,Östersund,Åre,Sveg,Sollefteå
geografi,Var finns Sveriges största bokskog?,Söderåsen nationalpark,Tyresta,Tiveden,Skuleskogen
geografi,Var hittar man Karlskronas världsarv med örlogshamn?,Blekinge,Halland,Skåne,Östergötland
geografi,I vilket landskap ligger Visbys Botaniska trädgård?,Gotland,Öland,Skåne,Södermanland
geografi,Var finns världsarvet Gammelstads kyrkstad?,Luleå,Umeå,Kiruna,Sundsvall
geografi,Var ligger Tylösand strand?,Halmstad,Falsterbo,Ystad,Visby
geografi,Var finns Växjö känd för sitt glasmuseum?,Småland,Närke,Västergötland,Skåne
geografi,I vilket landskap ligger Örnsköldsvik känd för sin ishockey och skidbackar?,Västernorrland,Jämtland,Hälsingland,Dalarna
geografi,Var finns Bohus fästning?,Kungälv,Uddevalla,Strömstad,Falkenberg
geografi,Var ligger Kalmar slott?,Kalmar,Stockholm,Västerås,Uppsala
geografi,Var ligger Drottning Kristinas Silvergruva, en gruvturistattraktion?,Sala,Kopparberg,Kiruna,Smedjebacken
geografi,Var hittar du Vitlycke museum om hällristningar?,Tanum,Skara,Luleå,Örebro
geografi,Var ligger Norra Berget – friluftsmuseum?,Sundsvall,Gävle,Carlstad,Umeå
geografi,Var ligger Sofiero slott?,Helsingborg,Lund,Kristianstad,Malmö
geografi,Vad heter nationalparken vid Siljansbygden?,Färnebofjärden,Tyresta,Tiveden,Sonfjället
geografi,Var hittar man Gotlands största raukområde?,Fårö,Sudret,Visby,Kappelshamn
geografi,Var finns Kristianstads Vattenrike – ett biosfärområde?,Skåne,Blekinge,Halland,Småland
geografi,Vad heter Sveriges största skidområde i Vemdalen?,Vemdalsfjällen,Sälenfjällen,Åreskutan,Funäsfjällen
geografi,Var ligger Naturum Hornborgasjön?,Västergötland,Småland,Gotland,Blekinge
geografi,Vad heter fångstgropar och boplatsernas område i Jämtland som är världsarv?,Stegelfältet,Grimeton,Birka,Hällristningarna
geografi,Var finns världsarvet Engelsbergs bruk?,Västmanland,Dalarna,Närke,Södermanland
geografi,Var ligger Skuleskogens nationalpark?,Ångermanland,Sörmland,Västergötland,Småland
geografi,Var kan man besöka naturfenomenet Blå lagunen?,Gotland,Öland,Småland,Uppland
geografi,Var ligger Storforsen – Europas största obundna fors?,Norrbotten,Jämtland,Dalarna,Hälsingland
geografi,Var ligger Jämtlandstriangeln – en populär vandringsled?,Jämtlandsfjällen,Dalarna,Västerbotten,Ångermanland
geografi,Var finns kända torget Stortorget med Stockholms äldsta hus?,Gamla stan,Östermalm,Södermalm,Kungsbron
geografi,Vad heter nationalparken på Gotland?,Gotska Sandön,Fårö,Hällarna,Lilla Karlsö
geografi,Var hittar du Ales stenar?,Kåseberga,Kalmar,Visby,Kungälv
