Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vilken nation har flest rodd-OS-guld?,Storbritannien,USA,Tyskland,Australien
sport,Vem uppfann modern rodd?,Oxford University,Cambridge University,Henley Royal Regatta,Doggett's Coat and Badge
sport,Vilken roddare har flest VM-guld?,Elisabeta Lipă,Georgeta Damian,Kathrin Boron,Silken Laumann
sport,Vem var första kvinna att ro i Oxford-Cambridge Boat Race?,Susan Brown,Pauline Wright,Sue Bailey,Liz O'Leary
sport,Vilken båttyp används i OS-rodd?,Shell,Coxless four,Eight,Single scull
sport,Vem grundade FISA (World Rowing)?,Rowing clubs,International Olympic Committee,Henri de Baillet-Latour,Thomas Keller
sport,Vilken roddare vann OS-guld i 5 olika båttyper?,Steve Redgrave,Matthew Pinsent,James Cracknell,Tim Foster
sport,Vem rodde snabbast maratondistans?,Rob Waddell,Ondřej Synek,Mahe Drysdale,Alan CampbellKategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vilken stad arrangerade de första moderna olympiska spelen 1896?,Aten,Paris,London,Rom
sport,Hur många ringar finns det i den olympiska symbolen?,5,4,6,7
sport,Vem grundade den moderna olympiska rörelsen?,Pierre de Coubertin,Henri de Baillet-Latour,Jacques Rogge,Thomas Bach
sport,Vilket år började Paralympics?,1960,1964,1952,1968
sport,Vad betyder olympiska mottot "Citius Altius Fortius"?,Snabbare Högre Starkare,Modigare Snabbare Starkare,Högre Längre Snabbare,Starkare Modigare Fortare
sport,Vilken svensk idrottare har flest olympiska guld?,Gunde Svan,Björn Dæhlie,Ingemar Stenmark,Sixten Jernberg
sport,Vem var Sveriges första olympiska guldmedaljör?,Eric Lemming,Gunnar Höckert,Arne Andersson,Gunder Hägg
sport,Vilket år hölls OS i Stockholm?,1912,1908,1920,1924
sport,Vem vann första Jerringpriset 1979?,Ingemar Stenmark,Björn Borg,Thomas Wassberg,Jan Boklöv
sport,Vilken svensk friidrottare kallades felaktigt "Den flygande finnen"?,Gunder Hägg,Paavo Nurmi,Arne Andersson,Gunnar Höckert
sport,Vem satte världsrekord i stavhopp 1994 med 6.14?,Sergej Bubka,Thierry Vigneron,Rodion Gataullin,Okkert Brits
sport,Vilken simmare satte världsrekord på 1500m frisim 1980?,Vladimir Salnikov,Brian Goodell,Bobby Hackett,George DiCarlo
sport,Vem höll världsrekordet i längdhopp i 23 år?,Bob Beamon,Carl Lewis,Mike Powell,Ralph Boston
sport,Vilket år satte Usain Bolt världsrekord på 100m med 9.58?,2009,2008,2012,2016
sport,Vem var första kvinna att springa maraton under 2.20?,Paula Radcliffe,Ingrid Kristiansen,Joan Benoit,Grete Waitz
sport,Vilken svensk simmare tog OS-guld 1992?,Anders Holmertz,Lars Frölander,Stefan Nystrand,Therese Alshammar
sport,Vem vann första Boston Marathon 1897?,John McDermott,Arthur Blake,Ronald MacDonald,Hamilton Gray
sport,Vilket rekord höll Jesse Owens i 25 år?,Längdhopp,100 meter,200 meter,110m häck
sport,Vem satte första officiella världsrekord i maraton?,Johnny Hayes,Dorando Pietri,Hannes Kolehmainen,Jim Peters
sport,Vilken svensk har flest VM-guld i skidskytte?,Magdalena Forsberg,Helena Jonsson,Anna Carin Olofsson,Pernilla Wiberg
sport,Vilket lag vann det första fotbolls-VM 1930?,Uruguay,Argentina,Brasilien,Italien
sport,Vem vann VM i fotboll 2018?,Frankrike,Kroatien,Brasilien,Belgien
sport,Vilken spelare har gjort flest mål i VM-historia?,Miroslav Klose,Ronaldo,Gerd Müller,Just Fontaine
sport,Vilket år vann Sverige VM-silver i fotboll?,1958,1950,1994,1938
sport,Vem var målvakt när Sverige tog VM-silver 1958?,Kalle Svensson,Ronnie Hellström,Thomas Ravelli,Rune Emanuelsson
sport,Vilken spelare gjorde flest mål i VM 1958?,Just Fontaine,Agne Simonsson,Gunnar Gren,Nils Liedholm
sport,Vilket lag spelade Sverige mot i VM-finalen 1958?,Brasilien,Västtyskland,Argentina,Ungern
sport,Vem var förbundskapten för Sverige i VM 1958?,George Raynor,Sven-Göran Eriksson,Lars Lagerbäck,Tommy Söderberg
sport,Vilken stad spelade Sverige VM-finalen 1958 i?,Solna,Göteborg,Stockholm,Malmö
sport,Vem gjorde Sveriges mål i VM-finalen 1958?,Nils Liedholm,Gunnar Gren,Agne Simonsson,Kurt Hamrin
sport,Vilket år vann Brasilien sitt första VM?,1958,1950,1962,1970
sport,Vem är Brasiliens mest kända fotbollsspelare genom tiderna?,Pelé,Ronaldinho,Ronaldo,Kaká
sport,Vilken spelare har vunnit flest Ballon d'Or?,Lionel Messi,Cristiano Ronaldo,Johan Cruyff,Michel Platini
sport,Vilket lag vann Champions League första gången 1956?,Real Madrid,AC Milan,Barcelona,Bayern München
sport,Vem gjorde det berömda "Hand of God"-målet 1986?,Diego Maradona,Pelé,Johan Cruyff,Zinedine Zidane
sport,Vilken klubb vann treble 1999?,Manchester United,Arsenal,Liverpool,Chelsea
sport,Vem var målskytt när IFK Göteborg vann UEFA-cupen 1982?,Torbjörn Nilsson,Stig Fredriksson,Glenn Hysén,Thomas Wernerson
sport,Vilket svenska lag vann UEFA-cupen 1987?,IFK Göteborg,Malmö FF,AIK,Hammarby
sport,Vem gjorde det avgörande målet för IFK Göteborg i UEFA-cupfinalen 1987?,Johnny Ekström,Torbjörn Nilsson,Glenn Hysén,Mikael Nilsson
sport,Mot vilket lag spelade Malmö FF i Europacupfinalen 1979?,Nottingham Forest,Liverpool,Hamburg,Ajax
sport,Vem var tränare för Malmö FF 1979?,Bob Houghton,Roy Hodgson,Sven-Göran Eriksson,Lars-Åke Lagrell
sport,Vilket år vann AIK svenska cupen första gången?,1949,1950,1952,1945
sport,Vem gjorde flest mål för Sverige under VM 1994?,Martin Dahlin,Tomas Brolin,Kennet Andersson,Stefan Schwarz
sport,Mot vilket lag spelade Sverige i semifinalen VM 1994?,Brasilien,Italien,Tyskland,Bulgarien
sport,Vem var Sveriges förbundskapten under VM 1994?,Tommy Svensson,Sven-Göran Eriksson,Lars Lagerbäck,Olle Nordin
sport,Vilken stad spelade Sverige sina gruppspelsmatcher i VM 1994?,Detroit,New York,Los Angeles,Chicago
sport,Vem gjorde Sveriges första mål i VM 1994?,Martin Dahlin,Tomas Brolin,Kennet Andersson,Stefan Schwarz
sport,Vilket straff sköt Roberto Baggio över mål i VM-finalen 1994?,Avgörande,Första,Tredje,Femte
sport,Vem vann skytteligan i VM 1994?,Oleg Salenko,Hristo Stoichkov,Roberto Baggio,Romário
sport,Vilken spelare gjorde hattrick för Ryssland mot Kamerun i VM 1994?,Oleg Salenko,Igor Kolyvanov,Dmitri Radchenko,Valeri Karpin
sport,Vilket lag eliminerade Sverige i kvartsfinalen VM 1994?,Brasilien,Tyskland,Italien,Holland
sport,Vem gjorde det berömda målet på frispark mot Rumänien i VM 1994?,Tomas Brolin,Stefan Schwarz,Martin Dahlin,Kennet Andersson
sport,Vilket år grundades FIFA?,1904,1900,1902,1906
sport,Vem var första president för FIFA?,Robert Guérin,Jules Rimet,Arthur Drewry,Stanley Rous
sport,Vilket land har vunnit flest VM-titlar?,Brasilien,Tyskland,Italien,Argentina
sport,Vilken spelare har spelat flest VM-matcher?,Lothar Matthäus,Paolo Maldini,Diego Maradona,Pelé
sport,Vilket år spelade Sverige sitt första VM?,1934,1938,1950,1958
sport,Vem var Sveriges första professionella fotbollsspelare?,Gunnar Nordahl,Nils Liedholm,Gunnar Gren,Nacka Skoglund
sport,Vilken svensk spelades mest landskamper?,Thomas Ravelli,Andreas Isaksson,Patrik Andersson,Jonas Thern
sport,Vem gjorde flest mål för Sverige genom tiderna?,Zlatan Ibrahimović,Gunnar Nordahl,Henrik Larsson,Sven Rydell
sport,Vilket år blev Zlatan Ibrahimović årets spelare i Sverige första gången?,2005,2004,2007,2009
sport,Vilken klubb spelade Zlatan för när han gjorde sitt första landslagsmål?,Ajax,Juventus,Inter,Barcelona
sport,Vem var tränare för Manchester United 1999-2013?,Alex Ferguson,José Mourinho,David Moyes,Louis van Gaal
sport,Vilket lag vann Premier League första säsongen 1992-93?,Manchester United,Arsenal,Liverpool,Leeds United
sport,Vem gjorde flest mål i Premier League första säsongen?,Teddy Sheringham,Alan Shearer,Eric Cantona,Ian Wright
sport,Vilket år vann Leicester City Premier League?,2016,2015,2017,2014
sport,Vem var tränare för Leicester City när de vann Premier League?,Claudio Ranieri,Nigel Pearson,Brendan Rodgers,Craig Shakespeare
sport,Vilken spelare vann Ballon d'Or 2007?,Kaká,Lionel Messi,Cristiano Ronaldo,Ronaldinho
sport,Vilket lag vann Champions League 2005 efter att ha varit 3-0 under i pausen?,Liverpool,AC Milan,Barcelona,Real Madrid
sport,Vem gjorde det avgörande målet för Barcelona i Champions League-finalen 2009?,Lionel Messi,Samuel Eto'o,Xavi,Pedro
sport,Vilket år vann Barcelona sin första Champions League-titel?,1992,1994,2006,2009
sport,Vem var tränare för Barcelona 2008-2012?,Pep Guardiola,Frank Rijkaard,Ronald Koeman,Luis Enrique
sport,Vilket lag har vunnit flest Stanley Cup-titlar?,Montreal Canadiens,Toronto Maple Leafs,Detroit Red Wings,Boston Bruins
sport,Vem har gjort flest mål i NHL:s historia?,Wayne Gretzky,Gordie Howe,Mario Lemieux,Mark Messier
sport,Vilket år vann Sverige sitt första VM-guld i ishockey?,1957,1953,1962,1987
sport,Vem var målvakt när Sverige vann VM-guld 1957?,Sven Tumba,Lasse Björn,Holger Nurmela,Göte Blomqvist
sport,Vilken svensk har gjort flest mål i NHL?,Mats Sundin,Daniel Sedin,Peter Forsberg,Markus Näslund
sport,Vilket lag vann första Stanley Cup 1893?,Montreal AAA,Montreal Canadiens,Ottawa Silver Seven,Toronto Arenas
sport,Vem har flest assists i NHL:s historia?,Wayne Gretzky,Ron Francis,Mark Messier,Adam Oates
sport,Vilken svensk vann Hart Trophy (MVP) i NHL först?,Peter Forsberg,Erik Karlsson,Nicklas Lidström,Mats Sundin
sport,Vilket år grundades NHL?,1917,1920,1915,1924
sport,Vem var första svensk att spela i NHL?,Ulf Sterner,Börje Salming,Lars-Erik Sjöberg,Juha Widing
sport,Vilket lag vann OS-guld i ishockey 1994?,Sverige,Kanada,Finland,Ryssland
sport,Vem gjorde det avgörande målet för Sverige i OS-finalen 1994?,Peter Forsberg,Mats Sundin,Markus Näslund,Håkan Loob
sport,Vilken målvakt vann Vezina Trophy flest gånger?,Jacques Plante,Patrick Roy,Martin Brodeur,Dominik Hasek
sport,Vilket lag spelade i "Miracle on Ice" mot USA 1980?,Sovjetunionen,Tjeckoslovakien,Finland,Sverige
sport,Vem var tränare för Tre Kronor när Sverige vann VM 2006?,Bengt-Åke Gustafsson,Tommy Salo,Hardy Nilsson,Curt Lindström
sport,Vilket år vann Sverige sitt första OS-guld i ishockey?,1994,1992,1998,2006
sport,Vilket svenska lag har vunnit flest SM-guld?,Färjestad BK,Brynäs IF,Djurgården,Leksands IF
sport,Vem har gjort flest mål i SHL:s historia?,Håkan Loob,Bengt-Åke Gustafsson,Roland Eriksson,Kent Nilsson
sport,Vilken målvakt har flest vinster i NHL?,Martin Brodeur,Patrick Roy,Roberto Luongo,Ed Belfour
sport,Vem vann Conn Smythe Trophy 1994?,Brian Leetch,Mark Messier,Mike Richter,Sergei Zubov
sport,Vilket lag vann Stanley Cup 1994?,New York Rangers,New Jersey Devils,Vancouver Canucks,Calgary Flames
sport,Vem gjorde det avgörande målet i Stanley Cup-finalen 1994?,Mark Messier,Brian Leetch,Adam Graves,Stephane Matteau
sport,Vilken svensk har vunnit Stanley Cup flest gånger?,Nicklas Lidström,Peter Forsberg,Mats Sundin,Daniel Alfredsson
sport,Vem vann första Calder Trophy för rookie of the year?,Frank Brimsek,Jack Gelineau,Terry Sawchuk,Gump Worsley
sport,Vilket lag vann första World Cup of Hockey 1996?,USA,Kanada,Ryssland,Finland
sport,Vem var kapten för Team Canada i World Cup 1996?,Eric Lindros,Wayne Gretzky,Mark Messier,Joe Sakic
sport,Vilken svensk vann Lady Byng Trophy för fair play först?,Mats Naslund,Peter Forsberg,Nicklas Lidström,Daniel Sedin
sport,Vem satte världsrekord på 100m 1968 med 9.95?,Jim Hines,Bob Hayes,Ronnie Ray Smith,Charlie Greene
sport,Vilken löpare satte världsrekord på 1500m 1998?,Hicham El Guerrouj,Noureddine Morceli,Sebastian Coe,Steve Ovett
sport,Vem höll världsrekord i diskus från 1986 till 2021?,Jürgen Schult,Mac Wilkins,Wolfgang Schmidt,Virgilijus Alekna
sport,Vilken kvinna satte världsrekord i höjdhopp 1987 med 2.09?,Stefka Kostadinova,Tamara Bykova,Rosemarie Ackermann,Silke Möller
sport,Vem satte världsrekord på 400m 1999 med 43.18?,Michael Johnson,Butch Reynolds,Jeremy Wariner,LaShawn Merritt
sport,Vilken löpare vann OS-guld på både 5000m och 10000m 1972?,Lasse Virén,Emil Zátopek,Miruts Yifter,Mohamed Gammoudi
sport,Vem satte världsrekord i sjukamp 1992 med 7291 poäng?,Jackie Joyner-Kersee,Sabine John,Anke Behmer,Jane Frederick
sport,Vilken svensk friidrottare tog OS-guld i spjutkastning 1972?,Klaus Wolfermann,Hannu Siitonen,Bill Schmidt,Seppo Räty
sport,Vem var första att springa 1500m under 3.30?,Jim Ryun,Herb Elliott,Peter Snell,Michel Jazy
sport,Vilken löpare satte världsrekord på 5000m 1994?,Haile Gebrselassie,Moses Kiptanui,Daniel Komen,Paul Kipkoech
sport,Vem höll världsrekord i maraton för kvinnor 1985-2003?,Ingrid Kristiansen,Joan Benoit,Rosa Mota,Grete Waitz
sport,Vilken löpare vann OS-guld på 800m tre gånger i rad?,Peter Snell,Sebastian Coe,Joaquim Cruz,Wilson Kipketer
sport,Vem satte världsrekord i tresteg 1995 med 18.29?,Jonathan Edwards,Kenny Harrison,Willie Banks,Khristo Markov
sport,Vilken svensk tog OS-silver i längdhopp 1948?,Arne Åhman,Kaj Franck,Torsten Nilsson,Rune Larsson
sport,Vem var första att kasta spjut över 100m?,Uwe Hohn,Tom Petranoff,Klaus Tafelmeier,Seppo Räty
sport,Vilken kvinna satte världsrekord på 10000m 1993?,Wang Junxia,Ingrid Kristiansen,Liz McColgan,Lynn Jennings
sport,Vem vann första längdskidåkning-VM 1924?,Thorleif Haug,Johan Grøttumsbråten,Oddbjørn Hagen,Martin Lundström
sport,Vilken svensk vann sitt första OS-guld i längdåkning 1948?,Martin Lundström,Nils Karlsson,Sixten Jernberg,Gunde Svan
sport,Vem vann Vasaloppet första gången 1922?,Ernst Alm,John Lindgren,Arthur Häggblad,Ole Ellefsæter
sport,Vilken skidåkare vann flest Vasalopp?,Janne Stefansson,Bengt Hassis,John Lindgren,Nils Karlsson
sport,Vem var första kvinna att vinna Vasaloppet?,Lena Wester,Margit Nordin,Gunilla Pettersson,Marie Johansson
sport,Vilket år började kvinnor få tävla i Vasaloppet?,1981,1979,1983,1985
sport,Vilken skidåkare vann OS-guld på 50km 1988?,Gunde Svan,Thomas Wassberg,Torgny Mogren,Jan Ottosson
sport,Vem vann Tour de Ski första gången 2007?,Tobias Angerer,Dario Cologna,Petter Northug,Marcus Hellner
sport,Vilken svensk vann VM-guld på 15km 1982?,Thomas Wassberg,Gunde Svan,Torgny Mogren,Jan Ottosson
sport,Vem har vunnit flest VM-guld totalt i längdskidåkning?,Björn Dæhlie,Gunde Svan,Sixten Jernberg,Thomas Alsgaard
sport,Vilken skidåkare vann alla distanser i VM 1985?,Gunde Svan,Thomas Wassberg,Aki Karvonen,Vladimir Smirnov
sport,Vem var första att vinna Tour de Ski två gånger?,Dario Cologna,Petter Northug,Lukáš Bauer,Tobias Angerer
sport,Vilken svensk vann sin första VM-titel 1991?,Torgny Mogren,Christer Majbäck,Jan Ottosson,Örjan Blomberg
sport,Vem har åkt flest Vasalopp?,Stålexandar Svensson,Bengt Hassis,Göran Barman,Lars Hall
sport,Vilken alpinist vann flest OS-guld?,Kjetil André Aamodt,Alberto Tomba,Jean-Claude Killy,Ingemar Stenmark
sport,Vem vann flest världscupsegrar i alpin skidåkning?,Ingemar Stenmark,Marcel Hirscher,Lindsey Vonn,Annemarie Moser-Pröll
sport,Vilket år vann Ingemar Stenmark sina två OS-guld?,1980,1976,1984,1988
sport,Vem var första svensk att vinna alpint OS-guld?,Ingemar Stenmark,Stig Strand,Jan Ingemar Stenmark,Toini Gustafsson
sport,Vilken svenska alpinist vann OS-guld 1960?,Sten Eriksen,Per-Erik Larsson,Bengt Eriksson,Stig Sollander
sport,Vem vann slalom-VM 1962 som svensk?,Stina Nilsson,Toini Gustafsson,Ann-Sofie Arvidsson,Christina Lindberg
sport,Vilken alpinist har vunnit flest slalom-segrar i världscupen?,Ingemar Stenmark,Alberto Tomba,Marc Girardelli,Felix Neureuther
sport,Vem vann första Super-G i världscupen 1983?,Pirmin Zurbriggen,Franz Klammer,Peter Müller,Harti Weirather
sport,Vilken svensk tog OS-silver i störtlopp 1988?,Lars-Börje Eriksson,Jan Einar Thorsen,Stig Strand,Per Weidar
sport,Vem har vunnit flest världscupsegrar totalt i skidskytte?,Martin Fourcade,Ole Einar Bjørndalen,Raphael Poirée,Frank Ullrich
sport,Vilken svensk har flest individuella VM-guld i skidskytte?,Magdalena Forsberg,Helena Jonsson,Anna Carin Olofsson,Pernilla Wiberg
sport,Vem vann första skidskytte-VM för herrar 1958?,Adolf Wiklund,Frank Ullrich,Vladimir Melanin,Aleksandr Privalov
sport,Vilket år började skidskytte i OS?,1960,1964,1968,1972
sport,Vilken svensk vann OS-guld i skidskytte 1988?,Frank-Peter Roetsch,Eirik Kvalfoss,Valery Medvedtsev,Sergei Tchepikov
sport,Vem har skjutit flest felfria skjutningar i världscupen?,Ole Einar Bjørndalen,Frank Ullrich,Sergei Tchepikov,Raphael Poirée
sport,Vilken svensk tog OS-silver i distans 1998?,Magdalena Forsberg,Helena Jonsson,Annette Sikveland,Liv Grete Poirée
sport,Vem vann första sprint-VM i skidskytte 1974?,Heikki Ikola,Frank Ullrich,Klaus Siebert,Tornbjørn Falkanger
sport,Vilken kvinnlig skidskytt har flest OS-guld?,Kati Wilhelm,Uschi Disl,Myriam Bédard,Anfisa Reztsova
sport,Vem har vunnit flest raka världscuptitlar i skidskytte?,Martin Fourcade,Ole Einar Bjørndalen,Raphael Poirée,Frank Ullrich
sport,Vilken svensk vann junior-VM guld i skidskytte 2005?,Helena Jonsson,Anna Carin Olofsson,Elisabeth Högberg,Emma Nilsson
sport,Vem var första att vinna OS-guld för Sverige i skidskytte?,Magdalena Forsberg,Anna Carin Olofsson,Helena Jonsson,Björn Ferry
sport,Vilken tennisspelare har vunnit flest Grand Slam-titlar?,Margaret Court,Steffi Graf,Serena Williams,Chris Evert
sport,Vem vann Wimbledon herrar fem gånger i rad 1976-1980?,Björn Borg,John McEnroe,Jimmy Connors,Ivan Lendl
sport,Vilket år vann Stefan Edberg sin första Grand Slam-titel?,1985,1987,1984,1988
sport,Vem var den siste svenska mannen att vinna en Grand Slam-titel i singel?,Stefan Edberg,Mats Wilander,Robin Soderling,Thomas Johansson
sport,Vilken svensk vann Australian Open 1988?,Mats Wilander,Stefan Edberg,Björn Borg,Anders Järryd
sport,Vem vann French Open herrar 1982 som svensk?,Mats Wilander,Björn Borg,Stefan Edberg,Joakim Nyström
sport,Vilket år slutade Björn Borg sin professionella karriär?,1983,1981,1985,1987
sport,Vilken tennisspelare har vunnit flest ATP-titlar?,Jimmy Connors,Ivan Lendl,John McEnroe,Rafael Nadal
sport,Vem var första att vinna alla fyra Grand Slam samma år (herrar)?,Don Budge,Rod Laver,Fred Perry,Roy Emerson
sport,Vilken kvinna vann alla fyra Grand Slam 1970?,Margaret Court,Billie Jean King,Chris Evert,Evonne Goolagong
sport,Vem har spelat flest Davis Cup-matcher för Sverige?,Stefan Edberg,Mats Wilander,Anders Järryd,Joakim Nyström
sport,Vilket år vann Sverige Davis Cup första gången?,1975,1973,1977,1984
sport,Vem besegrade Björn Borg i US Open-finalen 1980?,John McEnroe,Jimmy Connors,Ivan Lendl,Vitas Gerulaitis
sport,Vilken tennisspelare har vunnit Wimbledon flest gånger?,Martina Navratilova,Steffi Graf,Serena Williams,Billie Jean King
sport,Vem vann första öppna Wimbledon 1968?,Rod Laver,Arthur Ashe,Ken Rosewall,John Newcombe
sport,Vilken svensk bordtennsspelare vann VM-guld 1989?,Jan-Ove Waldner,Jörgen Persson,Stellan Bengtsson,Mikael Appelgren
sport,Vem är känd som "Mozart of table tennis"?,Jan-Ove Waldner,Ma Long,Timo Boll,Vladimir Samsonov
sport,Vilket år vann Jan-Ove Waldner OS-guld i bordtennis?,1992,1988,1996,2000
sport,Vem har vunnit flest VM-titlar i bordtennis för herrar?,Ma Long,Wang Liqin,Jan-Ove Waldner,Xu Xin
sport,Vilken svensk tog bordtennis-VM silver 1993?,Jörgen Persson,Jan-Ove Waldner,Peter Karlsson,Stellan Bengtsson
sport,Vem vann första World Cup i bordtennis 1980?,Guo Yuehua,Cai Zhenhua,Jiang Jialiang,Ma Wenge
sport,Vilken boxare har vunnit VM-titlar i flest viktklasser?,Sugar Ray Robinson,Henry Armstrong,Roberto Duran,Manny Pacquiao
sport,Vem vann "Fight of the Century" 1971?,Joe Frazier,Muhammad Ali,George Foreman,Ken Norton
sport,Vilken boxare var känd som "The Greatest"?,Muhammad Ali,Sugar Ray Robinson,Joe Louis,Rocky Marciano
sport,Vem besegrade Muhammad Ali 1973?,Ken Norton,Joe Frazier,George Foreman,Leon Spinks
sport,Vilken boxare vann OS-guld 1988 i lätt tungvikt?,Roy Jones Jr,Evander Holyfield,Henry Tillman,Andrew Maynard
sport,Vem var första att besegra Mike Tyson som professionell?,James Douglas,Evander Holyfield,Lennox Lewis,Michael Spinks
sport,Vilken svensk boxare vann EM-guld 1991?,Armand Krajnc,Paolo Roberto,Robert Westergård,Magnus Norden
sport,Vem vann första UFC-turneringen 1993?,Royce Gracie,Ken Shamrock,Gerard Gordeau,Trent Jenkins
sport,Vilken fighter har flest vinster i UFC?,Donald Cerrone,Jim Miller,Andrei Arlovski,Frank Mir
sport,Vem var första kvinnliga UFC-mästare?,Ronda Rousey,Miesha Tate,Holly Holm,Amanda Nunes
sport,Vilken MMA-fighter var känd som "The Spider"?,Anderson Silva,Jon Jones,Georges St-Pierre,Fedor Emelianenko
sport,Vem har hållit UFC-titeln längst i mellanvikt?,Anderson Silva,Chris Weidman,Israel Adesanya,Michael Bisping
sport,Vilken fighter vann The Ultimate Fighter säsong 1?,Forrest Griffin,Stephan Bonnar,Kenny Florian,Diego Sanchez
sport,Vem grundade UFC 1993?,Art Davie,Dana White,Lorenzo Fertitta,Bob Meyrowitz
sport,Vilken judoka har vunnit flest OS-guld?,Tadahiro Nomura,David Douillet,Angelo Parisi,Yasuhiro Yamashita
sport,Vem var första kvinna att vinna judo-OS?,Ingrid Berghmans,Karen Briggs,Ryoko Tani,Driulis González
sport,Vilken svensk judoka tog OS-brons 1984?,Lars Adolfsson,Robert Eriksson,Torbjörn Kornbakk,Tommy Mortensen
sport,Vem grundade modern karate?,Gichin Funakoshi,Mas Oyama,Sosai Mas Oyama,Hirokazu Kanazawa
sport,Vilken brottare vann flest OS-guld?,Alexander Karelin,Aleksandr Medved,Carl Westergren,Ivar Johansson
sport,Vem var den sista svenska brottaren att vinna OS-guld?,Frank Andersson,Lars-Erik Skiöld,Tomas Johansson,Ara Abrahamian
sport,Vilken svensk brottare vann VM-guld 1993?,Frank Andersson,Lars-Erik Skiöld,Tomas Johansson,Mikael Ljungberg
sport,Vem vann första Formel 1-VM 1950?,Giuseppe Farina,Juan Manuel Fangio,Alberto Ascari,Luigi Fagioli
sport,Vilken förare har vunnit flest F1-VM?,Lewis Hamilton,Michael Schumacher,Ayrton Senna,Sebastian Vettel
sport,Vilket år vann Ronnie Peterson sin första F1-seger?,1973,1971,1974,1976
sport,Vem var den siste svenska F1-föraren?,Marcus Ericsson,Stefan Johansson,Ronnie Peterson,Kenny Bräck
sport,Vilken bana kördes första F1-loppet på?,Silverstone,Monaco,Monza,Spa-Francorchamps
sport,Vem vann flest F1-lopp för Ferrari?,Michael Schumacher,Niki Lauda,Alberto Ascari,Felipe Massa
sport,Vilket team har vunnit flest konstruktörs-VM?,Ferrari,McLaren,Williams,Mercedes
sport,Vem dog i F1-olycka på Imola 1994?,Ayrton Senna,Roland Ratzenberger,Rubens Barrichello,J.J. Lehto
sport,Vilken förare vann sin första F1-titel vid 23 års ålder?,Sebastian Vettel,Lewis Hamilton,Fernando Alonso,Michael Schumacher
sport,Vem körde för Lotus när Ronnie Peterson dog 1978?,Mario Andretti,Emerson Fittipaldi,Graham Hill,Jacky Ickx
sport,Vilket år infördes säkerhetsbälte i F1?,1972,1970,1974,1976
sport,Vem vann F1-VM 1976 med en poäng?,James Hunt,Niki Lauda,Mario Andretti,Jody Scheckter
sport,Vilken svensk rallybil blev mest framgångsrik?,Volvo 240,Saab 96,Volvo 142,Saab 99
sport,Vem vann WRC-VM första gången 1973?,Stig Blomqvist,Hannu Mikkola,Markku Alén,Ari Vatanen
sport,Vilken svensk rallyförare vann flest WRC-segrar?,Stig Blomqvist,Björn Waldegård,Per Eklund,Kenneth Eriksson
sport,Vem var navigatör åt Björn Waldegård?,Hans Thorszelius,Stig Blomqvist,Arne Hertz,Lars Carlsson
sport,Vilket år vann Sverige första Rally-VM för märken?,1963,1965,1967,1969
sport,Vem vann Rally Monte Carlo för Saab 1962?,Erik Carlsson,Stig Blomqvist,Per Eklund,Björn Waldegård
sport,Vilken rallyförare kallades "Carlsson på taket"?,Erik Carlsson,Stig Blomqvist,Per Eklund,Kenneth Eriksson
sport,Vem vann WRC-VM 1984 för Audi?,Stig Blomqvist,Walter Röhrl,Hannu Mikkola,Michele Mouton
sport,Vilken svensk vann Safari Rally 1986?,Stig Blomqvist,Björn Waldegård,Kenneth Eriksson,Per Eklund
sport,Vem var första kvinna att vinna ett WRC-rally?,Michèle Mouton,Louise Aitken-Walker,Fabrizia Pons,Pat Moss
sport,Vilken förare har vunnit flest speedway-VM?,Ivan Mauger,Ove Fundin,Barry Briggs,Tony Rickardsson
sport,Vem är den mest framgångsrike svenska speedwayföraren?,Tony Rickardsson,Ove Fundin,Tommy Knudsen,Stefan Dannö
sport,Vilket år vann Tony Rickardsson sitt första speedway-VM?,1994,1992,1996,1998
sport,Vem vann speedway-VM 1970 som svensk?,Ove Fundin,Torbjörn Harrysson,Göte Nordin,Bernt Persson
sport,Vilken svensk speedwayförare vann VM 1967?,Ove Fundin,Torbjörn Harrysson,Olle Nygren,Sören Sjösten
sport,Vem har kört flest speedway-VM-finaler?,Ivan Mauger,Tony Rickardsson,Ove Fundin,Barry Briggs
sport,Vilket år började speedway-VM?,1936,1929,1931,1938
sport,Vem vann första speedway-VM för juniorer 1977?,Michael Lee,Dennis Sigalos,Dave Jessup,Kenny McKinna
sport,Vilken svensk speedwayförare blev världsmästare 1981?,Bruce Penhall,Dennis Sigalos,Bobby Schwartz,Kenny Carter
sport,Vem vann speedway lag-VM med Sverige första gången?,Ove Fundin,Tony Rickardsson,Torbjörn Harrysson,Tommy Knudsen
sport,Vilket lag har vunnit flest handbollsguld för herrar i OS?,Frankrike,Danmark,Kroatien,Tyskland
sport,Vem var tränare när Sverige vann handboll-VM 1999?,Bengt Johansson,Magnus Andersson,Ulf Schefvert,Staffan Olsson
sport,Vilken svensk handbollsspelare har gjort flest landslagsmål?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Tomas Svensson
sport,Vilket år vann Sverige sitt första handboll-VM för herrar?,1990,1999,1994,2001
sport,Vem gjorde det avgörande målet när Sverige vann handboll-VM 1999?,Magnus Wislander,Stefan Lövgren,Staffan Olsson,Martin Frändesjö
